ydb/public/sdk/cpp/src/client/federated_topic/ut unittest.[7/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-10, f-0,m-0, s-0, runs-10, state Muted Stable
ydb/public/sdk/cpp/src/client/federated_topic/ut unittest.[8/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-10, f-0,m-0, s-0, runs-10, state Muted Stable
ydb/public/sdk/cpp/src/client/federated_topic/ut unittest.[9/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-10, f-0,m-0, s-0, runs-10, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut TxUsage.Sinks_Oltp_WriteToTopicAndTable_6_Query # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut TxUsage.Sinks_Oltp_WriteToTopicAndTable_6_Table # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut TxUsage.Sinks_Oltp_WriteToTopic_3_Query # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut TxUsage.Sinks_Olap_WriteToTopicAndTable_4_Query # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-17, f-0,m-3, s-0, runs-20, state Muted Flaky(07-19)->Muted Stable(07-20)->Muted Flaky(07-21)
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut TxUsage.Sinks_Olap_WriteToTopicAndTable_4_Table # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-17, f-0,m-3, s-0, runs-20, state Muted Flaky
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut TxUsage.Sinks_Oltp_WriteToTopicAndTable_6_Query # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-15, f-0,m-5, s-0, runs-20, state Muted Flaky
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut TxUsage.Sinks_Oltp_WriteToTopicAndTable_6_Table # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-18, f-0,m-2, s-0, runs-20, state Muted Stable(07-19)->Muted Flaky(07-20)
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut TxUsage.Sinks_Oltp_WriteToTopic_3_Query # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[0/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[1/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[2/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[3/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[4/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[5/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[6/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[7/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[8/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/src/client/topic/ut/with_direct_read_ut unittest.[9/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-20, f-0,m-0, s-0, runs-20, state Muted Stable
ydb/public/sdk/cpp/tests/integration/sessions_pool YdbSdkSessionsPool.StressTestSync/0 # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-1, s-0, runs-7, state Muted Stable(07-19)->no_runs(07-20)->Muted Flaky(07-21)
ydb/public/sdk/cpp/tests/integration/sessions_pool YdbSdkSessionsPool.StressTestSync/1 # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-1, s-0, runs-7, state Muted Stable(07-19)->no_runs(07-20)->Muted Flaky(07-21)
ydb/public/sdk/cpp/tests/integration/topic TxUsageQuery.WriteToTopic_Demo_26 # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read DirectReadWithClient.ManyMessages # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[0/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[1/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[2/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[3/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[4/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[5/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[6/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[7/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[8/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/public/sdk/cpp/tests/integration/topic/with_direct_read gtest.[9/10] chunk # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/services/persqueue_v1/ut TPersQueueTest.CacheHead # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-1, s-0, runs-10, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/services/persqueue_v1/ut TPersQueueTest.LOGBROKER_7820 # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut TPersQueueTest.TopicServiceCommitOffsetBadOffsets # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-2, s-0, runs-11, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/services/persqueue_v1/ut unittest.[0/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[1/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[2/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[3/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[4/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[5/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[6/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[7/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[8/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut unittest.[9/10] chunk # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/persqueue_v1/ut/new_schemecache_ut TPersQueueNewSchemeCacheTest.TestReadAtTimestamp_3 # owner TEAM:@ydb-platform/Topics success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-1, s-0, runs-10, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/services/ydb/backup_ut BackupRestore.RestoreReplicationThatDoesNotUseSecret # owner TEAM:@ydb-platform/duty success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/backup_ut CommonEncryptionRequirementsTest.CommonEncryptionRequirements # owner TEAM:@ydb-platform/duty success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-2, s-0, runs-10, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/services/ydb/table_split_ut unittest.[0/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[1/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[2/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[3/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[4/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[5/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/table_split_ut unittest.[6/7] chunk # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/services/ydb/ut TGRpcAuthentication.NoDescribeRights # owner TEAM:@ydb-platform/duty success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-1, s-0, runs-12, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/services/ydb/ut YdbLogStore.AlterLogTable # owner TEAM:@ydb-platform/duty success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-24, s-0, runs-24, state Muted Flaky
ydb/tests/compatibility [test_compatibility.py 0/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 1/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 2/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 3/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 4/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 5/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 6/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 7/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 8/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_compatibility.py 9/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 0/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 1/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 2/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 3/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 4/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 5/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 6/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 7/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 8/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_example.py 9/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 0/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 1/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 2/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 3/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 4/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 5/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 6/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_statistics.py 7/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 0/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 1/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 2/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 3/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 4/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 5/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 6/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 7/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 8/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility [test_transfer.py 9/10] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/compatibility flake8.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/compatibility import_test.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/compatibility py3test.[test_compatibility.py 0/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-11, s-0, runs-11, state Muted Flaky
ydb/tests/compatibility py3test.[test_compatibility.py 1/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-11, s-0, runs-11, state Muted Flaky
ydb/tests/compatibility py3test.[test_compatibility.py 2/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_compatibility.py 3/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_compatibility.py 4/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-5, s-0, runs-11, state Muted Flaky
ydb/tests/compatibility py3test.[test_compatibility.py 5/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-11, s-0, runs-11, state Muted Flaky
ydb/tests/compatibility py3test.[test_compatibility.py 6/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_compatibility.py 7/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_compatibility.py 8/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_compatibility.py 9/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 0/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 1/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 2/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 3/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-11, s-0, runs-11, state Muted Flaky
ydb/tests/compatibility py3test.[test_transfer.py 4/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 5/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 6/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
ydb/tests/compatibility py3test.[test_transfer.py 7/10] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-0, s-0, runs-11, state Muted Stable
